Name,Partner
Protein-serine/threonine kinases,EATRIS
Nucleotidyltransferases,EATRIS
Protein-tyrosine kinases,EATRIS
nuclear receptor,EATRIS
Cis-trans-isomerases,EATRIS
ion channel,EATRIS
Ligases,EATRIS
Hexosyltransferases,EATRIS
Glycosyltransferases,EATRIS
Isomerases,EATRIS
membrane protein,EATRIS
lipid,EATRIS
2D structure similarity search,Chemotargets
substructure search,Chemotargets
structure based virtual screening,Chemotargets
receptor based pharmacophore search,Chemotargets
scaffold hopping,Chemotargets
two dimensional QSAR,Chemotargets
virtual screening,Chemotargets
cheminformatics method,Chemotargets
target family knowledge analysis,Chemotargets
structure database search,Chemotargets
regression QSAR,Chemotargets
linear QSAR,Chemotargets
computational structure solution,Chemotargets
knowledge based scoring function,Chemotargets
ligand based virtual screening,Chemotargets
energy minimization method,Chemotargets
database filtering,Chemotargets
quantitative structure activity relationship analysis,Chemotargets
3D structure similarity search,Chemotargets
computational structure analysis,Chemotargets
constraint molecular dynamics simulation,Chemotargets
AutoDock3 scoring function,Chemotargets
data based structure generation,Chemotargets
exact match structure search,Chemotargets
partial least squares QSAR,Chemotargets
neural network QSAR,Chemotargets
structure similarity search,Chemotargets
molecular docking by method,Chemotargets
de novo structure design,Chemotargets
AutoDock3 docking method,Chemotargets
AutoDock docking method,Chemotargets
comparative molecular similarity indices analysis,Chemotargets
ligand based pharmacophore model,Chemotargets
Lipinski rule of 5 filtering,Chemotargets
computational phylogenetic analysis,Chemotargets
computer simulation method,Chemotargets
Newton-Raphson method,Chemotargets
molecular dynamics simulation,Chemotargets
empirical scoring function,Chemotargets
fragment based structure generation,Chemotargets
neural network model,Chemotargets
signal transduction assay,Fraunhofer-Gesellschaft
permeability assay,Fraunhofer-Gesellschaft
time resolved fluorescence resonance energy transfer,Fraunhofer-Gesellschaft
ADMET,Fraunhofer-Gesellschaft
tissue homogenate stability assay,Fraunhofer-Gesellschaft
enzyme induction assay,Fraunhofer-Gesellschaft
gastric fluid stability assay,Fraunhofer-Gesellschaft
counter screening assay,Fraunhofer-Gesellschaft
in vivo PK/PD assay,Fraunhofer-Gesellschaft
bioassay type,Fraunhofer-Gesellschaft
luciferase reporter gene assay,Fraunhofer-Gesellschaft
compound library,Fraunhofer-Gesellschaft
protein unfolding assay,Fraunhofer-Gesellschaft
secondary assay,Fraunhofer-Gesellschaft
Fluorescence imaging cell count assay,Fraunhofer-Gesellschaft
intestinal fluid stability assay,Fraunhofer-Gesellschaft
protein-turnover assay,Fraunhofer-Gesellschaft
assay screening throughput,Fraunhofer-Gesellschaft
low throughput screening,Fraunhofer-Gesellschaft
fluorescence microscopy,Fraunhofer-Gesellschaft
localization assay,Fraunhofer-Gesellschaft
compound aggregation assay,Fraunhofer-Gesellschaft
pharmacokinetic assay,Fraunhofer-Gesellschaft
targeted metabolomic assay,Fraunhofer-Gesellschaft
protein-protein interaction assay,Fraunhofer-Gesellschaft
cell based format,Fraunhofer-Gesellschaft
Pharmacology: Primary Pharmacodynamics,Fraunhofer-Gesellschaft
mitotic cell cycle state assay,Fraunhofer-Gesellschaft
cell permeability assay,Fraunhofer-Gesellschaft
drug metabolism assay,Fraunhofer-Gesellschaft
HPLC System,Fraunhofer-Gesellschaft
immunofluorescent labeling,Fraunhofer-Gesellschaft
binding assay,Fraunhofer-Gesellschaft
calcium redistribution assay,Fraunhofer-Gesellschaft
phosphorylation assay,Fraunhofer-Gesellschaft
ion channel assay,Fraunhofer-Gesellschaft
gene knock in,Fraunhofer-Gesellschaft
toxicity assay,Fraunhofer-Gesellschaft
immunohistochemistry,Fraunhofer-Gesellschaft
second messenger assay,Fraunhofer-Gesellschaft
immunocytochemistry,Fraunhofer-Gesellschaft
Migration Assay,Fraunhofer-Gesellschaft
cytokine secretion assay,Fraunhofer-Gesellschaft
compound toxicity assay,Fraunhofer-Gesellschaft
competitive immunoassay,Fraunhofer-Gesellschaft
cell viability assay,Fraunhofer-Gesellschaft
assay screening campaign stage,Fraunhofer-Gesellschaft
cell motility assay,Fraunhofer-Gesellschaft
other pharmacokinetic studies,Fraunhofer-Gesellschaft
enzymatic stability assay,Fraunhofer-Gesellschaft
cell proliferation assay,Fraunhofer-Gesellschaft
bioassay,Fraunhofer-Gesellschaft
receptor induction assay,Fraunhofer-Gesellschaft
medium throughput screening,Fraunhofer-Gesellschaft
preclinical development stage,Fraunhofer-Gesellschaft
metabolic stability assay,Fraunhofer-Gesellschaft
"functional target-based_x000D_
",Fraunhofer-Gesellschaft
in situ immunoassay,Fraunhofer-Gesellschaft
cell cycle assay,Fraunhofer-Gesellschaft
kinase activity assay,Fraunhofer-Gesellschaft
pharmacodynamic assay,Fraunhofer-Gesellschaft
quantitative PCR,Fraunhofer-Gesellschaft
redistribution assay,Fraunhofer-Gesellschaft
bioavailability assay,Fraunhofer-Gesellschaft
reporter gene assay,Fraunhofer-Gesellschaft
safety pharmacology assay,Fraunhofer-Gesellschaft
enzyme activity assay,Fraunhofer-Gesellschaft
cell morphology assay,Fraunhofer-Gesellschaft
drug excretion assay,Fraunhofer-Gesellschaft
surface plasmon resonance,Fraunhofer-Gesellschaft
concentration response assay,Fraunhofer-Gesellschaft
pH stability assay,Fraunhofer-Gesellschaft
Liquid Chromatography/Mass Spectroscopy (LC/MS) protein quantification,Fraunhofer-Gesellschaft
phosphatase activity assay,Fraunhofer-Gesellschaft
real-time PCR ,Fraunhofer-Gesellschaft
24 well plate,Fraunhofer-Gesellschaft
kinetic assay,Fraunhofer-Gesellschaft
compound fluorescence assay,Fraunhofer-Gesellschaft
drug absorption assay,Fraunhofer-Gesellschaft
protein folding assay,Fraunhofer-Gesellschaft
metabolomic assay,Fraunhofer-Gesellschaft
Fluorescence imaging protein state assay,Fraunhofer-Gesellschaft
assay format,Fraunhofer-Gesellschaft
selectivity assay,Fraunhofer-Gesellschaft
chemotaxis assay,Fraunhofer-Gesellschaft
cell viability ATP quantitation assay,Fraunhofer-Gesellschaft
PD biomarker assay,Fraunhofer-Gesellschaft
thermal shift assay,Fraunhofer-Gesellschaft
ELISA protein state assay,Fraunhofer-Gesellschaft
mitochondrial membrane potential assay,Fraunhofer-Gesellschaft
Fluorescence imaging cell growth inhibition assay,Fraunhofer-Gesellschaft
artifact assay,Fraunhofer-Gesellschaft
ELISA,Fraunhofer-Gesellschaft
enzyme fragment complementation,Fraunhofer-Gesellschaft
Bead-based immunoassay for protein state,Fraunhofer-Gesellschaft
apoptosis assay,Fraunhofer-Gesellschaft
Caco-2 permeability assay,Fraunhofer-Gesellschaft
protein expression assay,Fraunhofer-Gesellschaft
sandwich ELISA,Fraunhofer-Gesellschaft
hybrid screening,Fraunhofer-Gesellschaft
homogeneous time resolved fluorescence,Fraunhofer-Gesellschaft
Fluorescence imaging apoptosis assay,Fraunhofer-Gesellschaft
high throughput screening,Fraunhofer-Gesellschaft
quantitative reverse transcription PCR,Fraunhofer-Gesellschaft
cytochrome P450 enzyme activity assay,Fraunhofer-Gesellschaft
direct enzyme activity measurement method,Fraunhofer-Gesellschaft
reverse transcription PCR,Fraunhofer-Gesellschaft
endpoint assay,Fraunhofer-Gesellschaft
brightfield microscopy,Fraunhofer-Gesellschaft
circular dichroism,Fraunhofer-Gesellschaft
cell density determination,Fraunhofer-Gesellschaft
Fluorescence imaging multiplex cytological profiling assay,Fraunhofer-Gesellschaft
gene knockdown,Fraunhofer-Gesellschaft
solubility assay,Fraunhofer-Gesellschaft
fluorescent protein reporter gene assay,Fraunhofer-Gesellschaft
tissue distribution assay,Fraunhofer-Gesellschaft
compound redox activity assay,Fraunhofer-Gesellschaft
cAMP redistribution assay,Fraunhofer-Gesellschaft
genotoxicity assay,Fraunhofer-Gesellschaft
plasma stability assay,Fraunhofer-Gesellschaft
protease activity assay,Fraunhofer-Gesellschaft
receptor internalization assay,Fraunhofer-Gesellschaft
whole blood stability assay,Fraunhofer-Gesellschaft
thermodynamic solubility assay,Fraunhofer-Gesellschaft
interstitial fluid stability assay,Fraunhofer-Gesellschaft
384 well plate,Fraunhofer-Gesellschaft
functional phenotypic,Fraunhofer-Gesellschaft
protein stability assay,Fraunhofer-Gesellschaft
96 well plate,Fraunhofer-Gesellschaft
neurite outgrowth assay,Fraunhofer-Gesellschaft
bioassay specification,Fraunhofer-Gesellschaft
Fluorescence imaging cell cycle state assay,Fraunhofer-Gesellschaft
membrane permeability assessment,Fraunhofer-Gesellschaft
mitosis/apoptosis assay,Fraunhofer-Gesellschaft
functional,Fraunhofer-Gesellschaft
primary assay,Fraunhofer-Gesellschaft
immunoassay,Fraunhofer-Gesellschaft
chemical stability assay,Fraunhofer-Gesellschaft
biochemical format,Fraunhofer-Gesellschaft
luciferase enzyme activity assay,Fraunhofer-Gesellschaft
Fluorescence imaging morphology assay,Fraunhofer-Gesellschaft
cell growth assay,Fraunhofer-Gesellschaft
enzyme inhibition assay,Fraunhofer-Gesellschaft
protein-small molecule interaction assay,Fraunhofer-Gesellschaft
in vivo efficacy assay,Fraunhofer-Gesellschaft
optical microscopy,Fraunhofer-Gesellschaft
oxidative stress assay,Fraunhofer-Gesellschaft
confirmatory assay,Fraunhofer-Gesellschaft
