Name,Location,acronym,info_link
EATRIS,NL,EATRIS,https://eatris.eu/
Anti-cancer fund,BE,ACF,https://www.anticancerfund.org/
Beacon: for rare disease,GB,BEACON,https://www.rarebeacon.org/
Bfarm,DE,Bfarm,https://www.bfarm.de/
Chemotargets,ES,Chemotargets,https://chemotargets.com/
Dompe Farmaceutici-SpA,IT,DOMPE,https://www.dompe.com/
The European Clinical Research Infrastructure Network (ECRIN),FR,ERCIN,https://ecrin.org/
EURORDIS-Plateforme Maladies Rares,FR,EURORDIS,https://www.eurordis.org/
Fraunhofer-Gesellschaft,DE,FRAUNHOFER,https://www.fraunhofer.de/
Istituto Nazionale Tumori,IT,INT-NA,https://www.istitutotumori.mi.it/
Istituto Ortopedico Rizzoli,IT,IOR,https://www.ior.it/
Karolinska Institutet,SE,KI,https://ki.se/
Ljubljana University,SI,UL,https://www.uni-lj.si/university/
Mario Negri Institute for Pharmacological Research,IT,IRFMN,https://www.marionegri.it/
Medicines for Europe,BE,M4EU,https://www.medicinesforeurope.com/
Servicio Madrileno de Salud,ES,SERMAS,https://www.comunidad.madrid/
Syreon Research Institute,HU,SRI,https://syreon.eu/
Team-It Research,ES,Teamit,https://www.teamitresearch.com/
The University of Sheffield,GB,USFD,https://www.sheffield.ac.uk/
University Medical Center Gottingen,DE,UMG,https://www.umg.eu/
University of Helsinki (FIMM-UH),FI,FIMM-UH,https://www.helsinki.fi/
University of Hull,GB,UHULL,https://www.hull.ac.uk/
Uppsala Universitet,SE,UU,https://www.uu.se/
ZonMw,NL,ZonMw,https://www.zonmw.nl/
