WP,lead,id,Individuals
Patient & user onboarding & co-creation,"Virginie Hivert, Claudia Fuchs",WP1,6
User project profiling & operations (regulatory planning),Donald Lo,WP2,9
Training & capacity building,Rick Thompson,WP3,8
Data tools & In silico discovery,Tero Aittokallio,WP4,27
In vitro screening,Philip Gribbon,WP5,20
Preclinical development & validation,Annika Jensen,WP6,20
Clinical development & implementation,Christine Kubiak,WP7,10
"IP and health technology assessment, licencing and manufacturing","Zoltan Kalo, Zsuzsanna Ida Petyko",WP8,12
Research funding & policy,Heleen Van der Meer,WP9,11
Clinical & non-clinical demonstrators,Martin de Kort,WP10,12
Sustainability & Impact,Gisela Pairo,WP11,6
Internationalization & Networking,"Anton Ussi (EATRIS), Nuria Machín",WP12,3
